Elements,V1,V2,V3
100,9.9999999999999995e-08,0.00020350000000000001,0.0001661
200,0,0.00031270000000000001,0.00029829999999999999
300,0,0.00047459999999999999,0.0004373
400,0,0.00063980000000000005,0.00060260000000000001
500,9.9999999999999995e-08,0.0010269999999999999,0.00098170000000000006
600,0,0.0012401000000000001,0.0010352
700,0,0.0014951000000000001,0.0012599
800,0,0.0019323999999999999,0.0016965000000000001
900,9.9999999999999995e-08,0.0022886999999999998,0.0019342000000000001
1000,0,0.0025403999999999999,0.0021006000000000002
1100,0,0.0028468,0.0024378999999999998
1200,0,0.0033004000000000002,0.0028306
1300,0,0.0037569000000000001,0.0033043999999999999
1400,9.9999999999999995e-08,0.0051688999999999997,0.0043690999999999999
1500,0,0.004424,0.0035661999999999998
1600,0,0.0074320000000000002,0.0057098000000000001
1700,0,0.0063194000000000002,0.0049971
1800,0,0.0075849999999999997,0.0065037999999999997
1900,0,0.010315100000000001,0.0079681000000000005
2000,0,0.0098575999999999993,0.0076852999999999999
2100,0,0.0101692,0.0079368000000000008
2200,0,0.010399,0.0084569999999999992
2300,0,0.0089460000000000008,0.0098893000000000002
2400,0,0.016732500000000001,0.011242
2500,0,0.011529299999999999,0.0100187
2600,0,0.0118572,0.0096456000000000007
2700,0,0.014266600000000001,0.011319600000000001
2800,0,0.0145714,0.010784500000000001
2900,9.9999999999999995e-08,0.016833999999999998,0.014260699999999999
3000,0,0.031655799999999998,0.016008999999999999
3100,9.9999999999999995e-08,0.021066399999999999,0.018442199999999999
3200,0,0.017224799999999998,0.0198459
3300,9.9999999999999995e-08,0.038913900000000001,0.027496099999999999
3400,0,0.021215100000000001,0.0154439
3500,9.9999999999999995e-08,0.029055600000000001,0.022328199999999999
3600,0,0.022021599999999999,0.019586800000000001
3700,0,0.030373399999999998,0.025428599999999999
3800,0,0.028008000000000002,0.021389999999999999
3900,9.9999999999999995e-08,0.035227399999999999,0.029478299999999999
4000,0,0.030212099999999999,0.022927800000000002
4100,0,0.040133000000000002,0.0339449
4200,0,0.026176700000000001,0.022746200000000001
4300,0,0.025797899999999999,0.021863299999999999
