Elements,V1,V2,V3
100,0.000388,0.00022609999999999999,0.00018120000000000001
200,0.00088940000000000004,0.00044339999999999999,0.00030969999999999999
300,0.0024978999999999999,0.00068880000000000005,0.00051699999999999999
400,0.0043734000000000004,0.0010372000000000001,0.00085220000000000001
500,0.0052808999999999998,0.0012829,0.0010747
600,0.0103543,0.001867,0.0015502000000000001
700,0.0160369,0.0026913000000000002,0.0018998999999999999
800,0.018059200000000001,0.0030493999999999999,0.0026692
900,0.020716499999999999,0.0034215999999999999,0.0028011999999999998
1000,0.035216400000000002,0.004901,0.0039034999999999999
1100,0.028789499999999999,0.0044771000000000004,0.0035653999999999998
1200,0.0545041,0.0085839999999999996,0.0062100000000000002
1300,0.047143400000000002,0.0065916000000000004,0.0055326000000000004
1400,0.054838100000000001,0.0078242999999999993,0.0058920999999999999
1500,0.085214100000000001,0.0107794,0.0071219999999999999
1600,0.072233800000000001,0.0101735,0.010435
1700,0.1032072,0.012877700000000001,0.0098288000000000004
1800,0.10697280000000001,0.013147900000000001,0.0118298
1900,0.1047184,0.014108000000000001,0.011663
2000,0.1180861,0.0143979,0.0125091
2100,0.1762648,0.020349900000000001,0.0171959
2200,0.16675999999999999,0.019833400000000001,0.0180016
2300,0.19206029999999999,0.021942699999999999,0.019142099999999999
2400,0.21503829999999999,0.0328542,0.019657399999999998
2500,0.21691079999999999,0.024989299999999999,0.021831900000000001
2600,0.2288528,0.028062400000000001,0.023171400000000002
2700,0.1834643,0.022330599999999999,0.019462799999999999
2800,0.2364849,0.028215799999999999,0.024077899999999999
2900,0.40745619999999999,0.0429188,0.031687399999999998
3000,0.30616949999999998,0.033647700000000003,0.0295879
3100,0.35505720000000002,0.0405318,0.0343322
3200,0.3569948,0.038659800000000001,0.033681299999999997
3300,0.47194839999999999,0.049407699999999999,0.040266400000000001
3400,0.39462049999999999,0.041796699999999999,0.035378199999999999
3500,0.71979939999999998,0.071804900000000005,0.059970200000000001
3600,0.60752150000000005,0.057688900000000001,0.048863400000000001
3700,0.62070959999999997,0.056785500000000003,0.055111899999999998
3800,0.7026983,0.062901600000000002,0.059787300000000002
3900,0.74685990000000002,0.069046099999999999,0.058919100000000002
4000,0.94653679999999996,0.084765499999999994,0.070014900000000005
4100,0.93792359999999997,0.080609100000000003,0.075379500000000002
4200,0.7684955,0.071490700000000004,0.061424300000000001
4300,1.1014803,0.095148800000000006,0.076543700000000006
4400,1.0998697,0.096522300000000005,0.073387800000000003
4500,1.3092900999999999,0.11479880000000001,0.079149200000000003
4600,0.89568119999999996,0.081630300000000003,0.071846199999999999
4700,1.4076177000000001,0.12369429999999999,0.097821699999999998
4800,1.1230009000000001,0.1010677,0.088063699999999995
4900,1.1623387999999999,0.1041632,0.085145399999999996
5000,1.584581,0.1448874,0.1192555
