Elements,V2,V3
100,0.00024499999999999999,0.00018200000000000001
200,0.00036509999999999998,0.00032210000000000002
300,0.00061109999999999995,0.00051020000000000004
400,0.00092000000000000003,0.00069890000000000002
500,0.0014652999999999999,0.0011877999999999999
600,0.0020945,0.0016927999999999999
700,0.0023422999999999999,0.0018587
800,0.0027456999999999998,0.0021979999999999999
900,0.0040879000000000002,0.0030469999999999998
1000,0.0039633000000000003,0.0033440000000000002
1100,0.0054606999999999998,0.0045459999999999997
1200,0.0064983000000000003,0.0054948999999999996
1300,0.0083181999999999996,0.0052946
1400,0.0088874000000000002,0.0071596999999999997
1500,0.0083417000000000005,0.0070680999999999999
1600,0.0082956000000000002,0.0067305000000000004
1700,0.0148799,0.011073100000000001
1800,0.012208,0.010040200000000001
1900,0.017201999999999999,0.011628899999999999
2000,0.021499999999999998,0.017979999999999999
2100,0.012428700000000001,0.0109125
2200,0.019727600000000001,0.016792100000000001
2300,0.0232803,0.019737299999999999
2400,0.023553500000000002,0.0180202
2500,0.030452799999999999,0.0234959
2600,0.0251387,0.021562499999999998
2700,0.021940100000000001,0.0211002
2800,0.0310105,0.027268199999999999
2900,0.0365136,0.030934400000000001
3000,0.040711299999999999,0.034317399999999998
3100,0.044130599999999999,0.037191500000000002
3200,0.035999900000000001,0.030645100000000002
3300,0.043825200000000002,0.039129499999999998
3400,0.045463799999999999,0.040701899999999999
3500,0.044293800000000001,0.0378859
3600,0.048488700000000003,0.037494699999999999
3700,0.063251399999999999,0.048387199999999998
3800,0.052311999999999997,0.043421700000000001
3900,0.061021499999999999,0.053224800000000003
4000,0.070549500000000001,0.061848500000000001
4100,0.079361200000000007,0.058673099999999999
4200,0.071260199999999996,0.064241999999999994
4300,0.1174529,0.0906724
4400,0.091756599999999994,0.080759399999999995
4500,0.083724199999999999,0.073733999999999994
4600,0.090967300000000001,0.080043799999999998
4700,0.12726560000000001,0.1031574
4800,0.12999459999999999,0.1052244
4900,0.1060807,0.094092099999999998
5000,0.096536999999999998,0.081599400000000002
