Elements,V3,V4,V5
250,0.000163055,0.000121508,0.000107654
500,0.00050471100000000003,0.00039234799999999999,0.00027155899999999999
750,0.00076881599999999997,0.00071209599999999995,0.00047085300000000003
1000,0.0014695349999999999,0.001416222,0.00085691599999999999
1250,0.0021700840000000001,0.0021310830000000002,0.001219861
1500,0.0023389930000000001,0.002265534,0.0012750350000000001
1750,0.0045429770000000001,0.0045538139999999998,0.0023116590000000002
2000,0.0044702159999999999,0.0044682300000000001,0.002313907
2250,0.0057652780000000004,0.0058811749999999998,0.0030086650000000002
2500,0.0094623150000000007,0.0097242160000000008,0.0048552680000000003
2750,0.0098421940000000003,0.010104587,0.0049151259999999997
3000,0.0092315209999999995,0.0092388450000000007,0.0046117069999999996
3250,0.010240776,0.010335408000000001,0.0053849630000000004
3500,0.016722648,0.017095683,0.0082660730000000005
3750,0.018403668000000001,0.019044899000000001,0.0089593989999999998
4000,0.021819650999999999,0.022346227,0.010592506999999999
4250,0.028454945999999998,0.029743365000000001,0.014092818999999999
4500,0.037288409000000002,0.039453069,0.01839615
4750,0.034363257000000001,0.035284125,0.016808374000000001
5000,0.037458656999999999,0.037618354999999999,0.017885194
5250,0.046095652000000001,0.046949315999999998,0.022033244
5500,0.055097805999999999,0.056349119000000003,0.026502255999999998
5750,0.054535543999999998,0.056692603000000001,0.026423478
6000,0.060124245,0.060542986999999999,0.029043388
6250,0.084615113000000006,0.083445773000000001,0.038528935
6500,0.076820977999999998,0.077202929000000003,0.036641686999999999
6750,0.052618877000000001,0.050890379999999999,0.025072917
7000,0.093593855000000004,0.095214516999999999,0.046341452999999998
7250,0.065324447999999993,0.065999260000000004,0.031864873000000002
7500,0.096214672000000001,0.098747393000000003,0.047696731999999999
7750,0.081641294000000003,0.079352310999999995,0.039180152000000003
8000,0.113257017,0.112077643,0.053430354999999999
8250,0.090826680000000007,0.089404081999999996,0.043926841000000001
8500,0.113763199,0.109470939,0.053393333000000001
8750,0.14595445700000001,0.13659634400000001,0.067267578999999994
9000,0.11150725,0.106445519,0.052659750999999998
9250,0.17700666800000001,0.16958061299999999,0.085259827999999996
9500,0.17272138000000001,0.17108519799999999,0.080840166000000005
9750,0.143527603,0.13466056800000001,0.070578824999999998
10000,0.20073924900000001,0.191771052,0.093750767999999998
